id|iso_country|slug_place|latitude|longitude|nearest_iata_code|kdtree_dist_ns_cities_id
es:benidorm|es|Benidorm|38.535917|-0.124128|ALC|0.40415404102025215|
es:portugalete|es|Portugalete|43.318248|-3.021197|BIO|0.11390646299925014|
es:don benito|es|Don Benito|38.955419|-5.862037|QWX|0.4779393130199692|
es:aranda de duero|es|Aranda de Duero|41.67|-3.69|VLL|1.0601886624558858|
mx:san jose del cabo|mx|San Jose del Cabo|23.0636562|-109.7024376|SJD|0.0|
mx:corredor|mx|Corredor|25.5423573|-100.93902539999999|SLW|0.13901063523504198|
es:castellón de la plana|es|Castellón de la Plana|39.986356|-0.051325|VLC|0.610681663684936|
es:benicassim|es|Benicassim|40.055385|0.06415|VLC|0.7353735586251399|
es:vinaros|es|Vinaros|40.48166895461287|0.4458823386964923|REU|0.9445597486555766|
es:cala morell|es|Cala Morell|40.05338800000001|3.8829557999999906|MAH|0.2500345635213405|
es:coca|es|Coca|41.2157967|-4.522055300000034|VLL|0.4903991149961068|
za:franschoek|za|Franschoek|-33.90929969066996|19.11881804466248|CPT|0.683901758168362|
za:tulbagh|za|Tulbagh |-33.284978720990374|19.14037294685841|CPT|0.9491064318372003|
za:wellington south africa|za|Wellington, South Africa|-33.64329510010791|19.011315107345585|CPT|0.6393001678234137|
za:paternoster|za|Paternoster|-32.809604232634165|17.891557551920418|SDB|0.24724518323965042|
za:velddrif|za|Velddrif|-32.786029814565275|18.180602788925174|SDB|0.43381699345072183|
za:worcester|za|Worcester|-33.646706974926694|19.44696016609669|CPT|1.048213935854778|
es:trujillo|es|Trujillo|39.465278|-5.878889|QUQ|0.4945903917435112|
es:plasencia|es|Plasencia|40.033333|-6.1|QUQ|0.6153995397211437|
es:guadalupe-4|es|Guadalupe|39.451321|-5.327243|QUQ|1.0464038995961356|
cr:coco beach|cr|Coco Beach|11.042054083616733|-85.72988738787721|SJN|0.2679571108580397|
es:almuñécar|es|Almuñécar|36.734473|-3.68902|GRX|0.44291495586511664|
mx:isla mujeres|mx|Isla Mujeres|21.2366946|-86.73576789999998|ISJ|0.037276203663586145|
es:castro urdiales|es|Castro Urdiales|43.37407922223149|-3.214960098266602|BIO|0.31080204470640477|
es:gandía|es|Gandía|38.95133870641585|-0.21147901075892153|VLC|0.5659810417799754|
es:el saler|es|El Saler|39.38778|-0.3273470000000316|VLC|0.12136798098755466|
es:deba|es|Deba|43.295137|-2.354808|EAS|0.3756584300039066|
es:zarautz|es|Zarautz|43.282442|-2.167129|EAS|0.19093997068450533|
es:es migjorn gran|es|Es Migjorn Gran|39.9472227|4.049375899999973|MAH|0.06111637748593533|
es:ferreries|es|Ferreries|39.9831611|4.012722899999972|MAH|0.10331510602891271|
es:corralejo fuerteventura|es|Corralejo, Fuerteventura|28.731539|-13.86878|ACE|0.407351797493271|
es:caleta de fuste fuerteventura|es|Caleta de Fuste, Fuerteventura|28.384278|-13.869756|FUE|0.18568406496885895|
es:jandia fuerteventura|es|Jandia, Fuerteventura|28.088337452789183|-14.39414978027344|FUE|0.434789465722302|
es:tarajalejo fuerteventura|es|Tarajalejo, Fuerteventura|28.1984636|-14.121914500000003|FUE|0.1742015249136772|
es:playa esquinzo fuerteventura|es|Playa Esquinzo, Fuerteventura|28.0760902|-14.305013599999938|FUE|0.37823740389508|
cr:rincon de la vieja|cr|Rincon de la Vieja|10.803293315026787|-85.33493041992188|LIR|0.19597080936587605|
mx:zapopan|mx|Zapopan|20.6719563|-103.41650099999998|M06|0.05855591592019265|
mx:mazamitla|mx|Mazamitla|19.9165757|-103.0212924|MZ1|0.041633104948466254|
mx:silao|mx|Silao|20.952141|-101.4282369|SL1|0.008630098644280089|
mx:salamanca|mx|Salamanca |20.5739314|-101.19571719999999|SL2|0.12724092808641027|
mx:celaya|mx|Celaya|20.5279612|-100.81128849999999|CL1|0.011471134978275902|
cl:castro|cl|Castro|-42.4801402|-73.76241370000002|PMC|1.3089292538574282|
es:sant antoni de portmany ibiza|es|Sant Antoni de Portmany, Ibiza|38.9826357|1.3015192000000297|FU1|0.14238078160118|
es:es canar ibiza|es|Es canar, Ibiza|39.0020395|1.5754739999999856|IBZ|0.17106379990005427|
es:portinatx ibiza|es|Portinatx, Ibiza|39.110611075415164|1.5169953008440302|IBZ|0.21775406107844167|
es:port san miguel ibiza|es|Port San Miguel, Ibiza|39.05571756241876|1.4374065399169922|IBZ|0.14526335389234418|
es:santa elena|es|Santa Elena|38.34247080000001|-3.539284500000008|VDE|0.7988524945025016|
za:midrand|za|Midrand|-25.99980641023136|28.126405477523807|JNB|0.19560131414417783|
za:empangeni|za|Empangeni|-28.75622240445744|31.912198662757877|RCB|0.1430922758727701|
za:scottburgh|za|Scottburgh|-30.286531028235295|30.755774974823|DUR|0.4774570867426016|
es:mojácar|es|Mojácar|37.140279|-1.850733|LEI|0.6569910484397784|
es:roquetas de mar|es|Roquetas de Mar|36.763682|-2.615427|LEI|0.19703078503878446|
es:ponferrada|es|Ponferrada|42.549996|-6.598259|OVD|0.5097551352335752|
es:ribadeo|es|Ribadeo|43.533333|-7.033333|LCG|1.4014955147191874|
es:malgrat de mar|es|Malgrat de Mar|41.6455042|2.7438793000000032|CE5|0.08089833685639172|
es:santa susana|es|Santa Susana|41.6454841|2.7028431|CE5|0.04453531868550759|
es:calella|es|Calella|41.6134346|2.653555200000028|CE5|0.014958516109535924|
es:llafranc|es|Llafranc|41.894734|3.193595|GRO|0.3816777214459991|
es:roses|es|Roses|42.263177|3.178187|GRO|0.4558587803965291|
es:lloret de mar|es|Lloret de Mar|41.700599|2.839819|CE5|0.19082225017538976|
es:mazarrón|es|Mazarrón|37.564007|-1.266238|MJV|0.43773390169485416|
za:louis trichardt|za|Louis Trichardt|-23.004540067371902|29.945645928382874|LTA|0.8452777302404101|
es:las palmas de gran canaria|es|Las Palmas de Gran Canaria|28.1310776|-15.4392611|LPA|0.23698720088055591|
es:playa del inglés las palmas de gran canaria|es|Playa del Inglés, Las Palmas de Gran Canaria|27.760115|-15.573817899999995|LPA|0.16226401672397917|
es:maspalomas   las palmas de gran canaria|es|Maspalomas - Las Palmas de Gran Canaria|27.760562|-15.586017|LPA|0.16425326200514156|
es:puerto rico   las palmas de gran canaria|es|Puerto Rico - Las Palmas de Gran Canaria|27.7880169|-15.710865499999954|LPA|0.2102058255284927|
es:isla canela|es|Isla Canela|37.19899908201069|-7.39226949956884|FAO|0.5707900475946668|
es:isla cristina|es|Isla Cristina|37.199167|-7.321389|FAO|0.6384226377643586|
es:matalascañas|es|Matalascañas|36.998254|-6.551621|XRY|0.5194692079007189|
es:punta umbria|es|Punta Umbria|37.185259|-6.970498|XRY|0.9721011071308375|
es:chiclana de la frontera|es|Chiclana de la Frontera|36.416505|-6.14611|CDZ|0.14235412577441836|
es:chipiona|es|Chipiona|36.7378531|-6.4376642|CDZ|0.29389699239912725|
es:conil de la frontera|es|Conil de la Frontera|36.278099|-6.086207|CDZ|0.29199592574212313|
es:el puerto de santa maria|es|El Puerto de Santa Maria|36.5993547|-6.22733|CDZ|0.06439686570082696|
es:rota|es|Rota|36.623687|-6.360144|CDZ|0.16164555269168446|
es:san fernando|es|San Fernando|36.471865|-6.196595|CDZ|0.06923057308732461|
es:zahara de los atunes|es|Zahara de los Atunes|36.135023|-5.843956|TNG|0.38788635225410467|
es:pozuelo de alarcón|es|Pozuelo de Alarcón|40.4475272|-3.8074152000000367|MAD|0.1328104083680553|
es:mahon menorca|es|Mahon, Menorca|39.8873296|4.259619499999985|MAH|0.16166087698006962|
es:alcaufar menorca|es|Alcaufar, Menorca|39.8290786|4.295209200000045|MAH|0.22061317541007258|
es:binibeca menorca|es|Binibeca, Menorca|39.8204251|4.242307500000038|MAH|0.18461125515994195|
es:cala en porter menorca|es|Cala en Porter, Menorca|39.8734055|4.135701400000016|MAH|0.0802986115103555|
es:arenal den castell menorca|es|Arenal d'en Castell, Menorca|40.0207553|4.181455899999946|MAH|0.1005064940615893|
es:cala blanca menorca|es|Cala Blanca, Menorca|39.971785|3.833482|MAH|0.27784770937709735|
es:cala santandria menorca|es|Cala Santandria, Menorca|39.9780802|3.841267000000016|MAH|0.27067735350533384|
es:son parc menorca|es|Son Parc, Menorca|40.0232507|4.165454100000034|MAH|0.0919032696297783|
es:cala en bosch menorca|es|Cala en Bosch, Menorca|39.9272831|3.8313683000000083|MAH|0.27996977427378744|
es:fornells menorca|es|Fornells, Menorca|40.05714469999999|4.130267099999969|MAH|0.10932799215588186|
es:biniancolla menorca|es|Biniancolla, Menorca|39.8127038|4.263291600000002|MAH|0.20520853281698548|
es:son boumenorca|es|Son Bou,Menorca|39.90867|4.070273000000043|MAH|0.057370695091626206|
es:santo tomas menorca|es|Santo Tomas, Menorca|39.9175616|4.03761499999996|MAH|0.07957696423228149|
es:cala galdana menorca|es|Cala Galdana, Menorca|39.9374436|3.962974499999973|MAH|0.1479729554282738|
es:antequera|es|Antequera|37.016667|-4.566667|AGP|0.3305833392323336|
es:ronda|es|Ronda|36.746209|-5.161225|QRL|0.36050325727516175|
mx:metepec|mx|Metepec|19.2528864|-99.59855099999999|TLC|0.1054197219971773|
mx:tepotzotlan|mx|Tepotzotlan|19.7185096|-99.2065202|TZ9|0.017586804718311134|
mx:san juan teothuacan|mx|San Juan Teothuacan|19.685267|-98.87211860000002|TE2|0.011511665168889892|
mx:santa fe|mx|Santa Fe |19.38589064283876|-99.22662390124056|MEX|0.11107311976909813|
mx:merida|mx|Merida |20.97|-89.62|MID|0.004808326112067366|
mx:chichen itza|mx|Chichen-Itza|20.6783333|-88.56888879999997|CZA|0.01183742008758095|
es:es mercadal|es|Es Mercadal|39.9873778|4.0938255999999456|MAH|0.041245553497337765|
mx:telchac puerto|mx|Telchac Puerto|21.3421022|-89.26246259999999|M20|0.37275824542351915|
mx:celestun|mx|Celestun|20.8593042|-90.39720520000003|CY1|0.03160681882897538|
mx:tecoh|mx|Tecoh|20.7442201|-89.47185460000003|M20|0.2627601851183972|
mx:cuautitlan|mx|Cuautitlan|19.646144279333953|-99.19967651367189|TZ9|0.07886785463411454|
es:cartagena|es|Cartagena|37.68695719816848|-1.0491787246428432|MJV|0.30398381906875216|
mx:patzcuaro|mx|Patzcuaro|19.5134546|-101.60918759999998|PT4|0.0024622540323824492|
za:waterval boven|za|Waterval Boven|-25.63894385413753|30.339061701670293|NLP|0.6523063470807198|
es:puente genil|es|Puente Genil|37.383333|-4.766667|ODB|0.4966781833118928|
es:verin|es|Verin|41.940833|-7.435833|VRL|0.7135085786295785|
es:nueva|es|Nueva|43.437635|-4.939627|S38|0.8326485986020753|
es:gijon|es|Gijon|43.533333|-5.7|LEN|0.9621558132075082|
es:cangas de onís|es|Cangas de Onís|43.350625|-5.131013|LEN|0.8868892133710974|
es:llanes|es|Llanes|43.421148|-4.756216|S38|0.6486131850032042|
es:perlora|es|Perlora|43.578976|-5.747513|LEN|1.0146250113933708|
mx:playa del carmen|mx|Playa del Carmen|20.646298535891304|-87.08784580781784|PCM|0.022340619934269605|
mx:akumal|mx|Akumal|20.4|-87.321111|AK5|0.0065450394689469645|
mx:tulum|mx|Tulum|20.21|-87.46|RM4|0.081922246983959|
es:la pobla de lillet|es|La Pobla de Lillet|42.244565|1.975309|ALV|0.5251216408661895|
es:areu|es|Areu|42.588035|1.325835|ALV|0.21000786520985248|
es:tavascan|es|Tavascan|42.644804|1.256915|ALV|0.2972416031463297|
do:cabarete dominicana|do|Cabarete, Dominicana|19.750923|-70.414421|D03|0.045975359787170954|
do:sosúa dominicana|do|Sosúa, Dominicana|19.751932|-70.518918|D02|0.015988173351573865|
es:puerto de andratx|es|Puerto de Andratx|39.544069|2.389385|CM5|0.20864013592949945|
do:bávaro|do|Bávaro|18.698383|-68.451145|PUJ|0.12501436946534863|
es:salou|es|Salou|41.077778|1.128889|REU|0.08102360153066561|
es:el vendrell|es|El Vendrell|41.21966989999999|1.5343070000000125|REU|0.43164358769130284|
es:mora debre|es|Mora d'Ebre|41.086771|0.638185|REU|0.47428001735894426|
es:hospitalet del infant|es|Hospitalet del Infant|40.99092400000001|0.9237179000000424|REU|0.24689308300637547|
es:reus|es|Reus|41.1498259|1.105532100000005|REU|0.006354820313743971|
es:ferrol|es|Ferrol|43.489646|-8.219345|LCG|0.25641621310088886|
es:alceda|es|Alceda|43.1961351|-3.9177323000000115|SDR|0.21874942471993428|
es:castelldefels|es|Castelldefels|41.280016|1.976629|BCN|0.23113163153709382|
es:albarracín|es|Albarracín|40.407558|-1.443876|ZAZ|1.360309062948561|
es:puerto de la cruz   tenerife norte|es|Puerto de la Cruz - Tenerife Norte|28.411413|-16.544961|PCZ|0.02856102746751359|
es:las caletillas  tenerife norte|es|Las Caletillas -Tenerife Norte|28.377257|-16.362386|SPC|0.1712397315023587|
es:callao salvaje  tenerife sur|es|Callao Salvaje -Tenerife Sur|28.13021|-16.778756|TCI|0.22005189542253406|
es:el medano  tenerife sur|es|El medano -Tenerife Sur|28.041667|-16.533333|TCI|0.26762941265423495|
es:los cristianos   tenerife sur|es|Los Cristianos - Tenerife Sur|28.048906|-16.711598|TCI|0.2562882447929493|
es:golf del sur   tenerife sur|es|Golf del Sur - Tenerife Sur|28.031536|-16.607607|TCI|0.26091696287296273|
es:san miguel de abona   tenerife norte|es|San Miguel de Abona - Tenerife Norte|28.0975|-16.617222|TCI|0.19442872639671938|
es:buenavista del norte   tenerife norte|es|Buenavista del Norte - Tenerife Norte|28.372065|-16.851429|TCI|0.23642573223667726|
es:costa adeje tenerife sur|es|Costa Adeje Tenerife Sur|28.076686|-16.731949|TCI|0.23821018127538302|
es:guía de isora   tenerife sur|es|Guía de Isora - Tenerife Sur|28.211112|-16.778756|TCI|0.16988318400668811|
es:puerto de santiago   tenerife sur|es|Puerto de Santiago - Tenerife Sur|28.236196|-16.841127|TCI|0.21910760054103504|
es:talavera de la reina|es|Talavera de la Reina|39.962884|-4.830453600000055|XTJ|0.8193830990257553|
ar:chubut|ar|Chubut|-43.3|-65.1|REL|0.23537204591879968|
ar:corrientes|ar|Corrientes|-27.483333|-58.816667|CNQ|0.009428561820341708|
ar:misiones|ar|Misiones|-27.392497540937864|-55.92041015625001|VDR|0.017851965493988788|
es:sanxenxo|es|Sanxenxo|42.4033003|-8.811359100000004|VGO|0.20054501522825313|
es:vigo|es|Vigo|42.240599|-8.720727|VGO|0.022589982957058222|
es:requena|es|Requena|39.486111|-1.101667|VLC|0.7016678795626887|
es:tordesillas|es|Tordesillas|41.5015353|-4.998745900000017|VLL|0.28968308530687115|
es:benavente|es|Benavente |42.002884|-5.678469|LEN|0.5872209136406809|
es:puebla de sanabria|es|Puebla de Sanabria|42.055278|-6.633611|OVD|0.14424825061330934|
es:calatayud|es|Calatayud|41.353168|-1.646846|ZAZ|0.8129730032049042|
es:menorca (island)|es|Menorca (Island)|39.96449067924026|4.11712646484375|MAH|0.016294837700913382|
es:cardona|es|Cardona|41.913607|1.679713|MNI|0.34585944997498685|
mx:salvatierra|mx|Salvatierra|20.2090023|-100.88184009999998|CL1|0.3312662454481234|
mx:san felipe torre ochas|mx|San Felipe Torre Ochas|21.4788756|-101.21587999999997|GMO|0.46293763099942936|
ar:la plata|ar|La Plata|-34.920495|-57.953566|CYR|0.4952683136452419|
es:morella|es|Morella|40.6181387|-0.10154920000002221|VLC|1.1717833389574734|
co:san andres|co|San Andres|12.546114|-81.718785|ADZ|0.0326641611096962|
mx:purísima del rincón|mx|Purísima del Rincón|20.889695|-101.91255000000001|BJX|0.33605980944617964|
mx:san francisco del rincón|mx|San Francisco del Rincón|21.0170828|-101.84925770000001|BJX|0.1998620600942847|
mx:san jose iturbide|mx|San Jose Iturbide|20.998668|-100.38628699999998|SG3|0.0035179245301601666|
mx:san luis de la paz|mx|San Luis de la Paz|21.293404|-100.52398670000002|SG3|0.3236483689328495|
mx:tarimoro|mx|Tarimoro|20.2872523|-100.75770439999997|CL1|0.24640487745711087|
mx:tierra blanca|mx|Tierra Blanca|21.0996728|-100.22853|SG3|0.18404088556579018|
mx:valle de santiago|mx|Valle de Santiago|20.392169|-101.19005279999999|SL2|0.2190332158919536|
mx:victoria mx|mx|Victoria MX|21.2114452|-100.286124412|SG3|0.23172355936457087|
mx:villagrán|mx|Villagrán|20.5134143|-100.99483150000003|CL1|0.19553618293490752|
mx:xichú|mx|Xichú|21.2956014|-100.127406612|SG3|0.3904337044908914|
mx:yuriria|mx|Yuriria|20.210945|-101.13059620000001|SL2|0.4040975929938739|
mx:apaseo el alto|mx|Apaseo el Alto|20.467545926132438|-100.63854217529297|CL1|0.17311597413809213|
es:salinas de pisuerga|es|Salinas de Pisuerga|42.8515317|-4.377712900000006|S38|0.6011668750116758|
mx:nayarit|mx|Nayarit|21.705122789450286|-105.3498189180991|RNA|0.22868525727206726|
es:sant sadurní danoia|es|Sant Sadurní d'Anoia|41.426175|1.786751|MNI|0.1923378792983825|
es:bellmunt del priorat|es|Bellmunt del Priorat|41.163699|0.765462|REU|0.34202692912254723|
es:puerto calero|es|Puerto Calero|28.919227220721236|-13.706130981445314|ACE|0.175535320865845|
ar:tílcara|ar|Tílcara|-23.594194326203823|-65.39062500000001|JUJ|0.613554567606213|
ar:cachi|ar|Cachi|-25.127879288597565|-66.15966796875001|SLA|0.8190335685763759|
es:igualada|es|Igualada|41.583333|1.616667|MNI|0.22947009319081155|
es:south mallorca|es|South Mallorca|39.36721747059305|3.0370330810546875|PMI|0.4366113137710973|
es:west mallorca|es|West Mallorca|39.583465521602|2.4609375|CM5|0.14064384209797368|
es:cadaqués|es|Cadaqués|42.2887571|3.2779722999999876|GRO|0.5514849633220831|
pe:puerto maldonado|pe|Puerto Maldonado|-12.5909084|-69.1963141|PEM|0.06435808425807585|
za:benoni|za|Benoni|-26.193413368458465|28.308441638946537|JNB|0.27942428692188637|
za:cullinan|za|Cullinan|-25.670384879426955|28.52831840515137|PRY|0.3011404439272549|
za:edenvale|za|Edenvale|-26.13706206392209|28.15032005310059|JNB|0.12474703528020589|
za:germiston-5|za|Germiston|-26.229355345199814|28.18115472793579|JNB|0.1623909134808087|
za:kempton park|za|Kempton Park|-26.096852281589697|28.23373675346375|JNB|0.21646998272412044|
za:upington|za|Upington|-28.454411070764973|21.24514477327466|UTN|0.016143118891186935|
za:dysselsdorp|za|Dysselsdorp|-33.57381352399269|22.43442535400391|OUH|0.2445036322129489|
za:gansbaai|za|Gansbaai|-34.58202200625263|19.35167406219989|CPT|1.1307362526570044|
za:khayelitsha|za|Khayelitsha|-34.039715917816835|18.663970381021503|CPT|0.2583782815250921|
za:kraaifontein|za|Kraaifontein|-33.8481066183261|18.717226982116703|CPT|0.29123998311222965|
za:muizenberg|za|Muizenberg|-34.10430706913501|18.465593196451664|CPT|0.1868289040867801|
za:robertson|za|Robertson|-33.80354259481926|19.877958297729496|CPT|1.4476501567049405|
za:rondebosch|za|Rondebosch|-33.969025217957444|18.489282466471195|CPT|0.07314409177760928|
za:sedgefield|za|Sedgefield|-34.01816273587814|22.803282737731937|GRJ|0.3597983481643103|
za:stanford|za|Stanford|-34.439991052260304|19.455531835556034|CPT|1.1453715213039595|
za:strand|za|Strand|-34.10864218970927|18.82805619388819|CPT|0.4359805583878489|
za:fort beaufort|za|Fort Beaufort|-32.77690139152888|26.633895803242922|BIY|0.7618142209573969|
za:paterson|za|Paterson|-33.43951720039987|25.976389814168222|PLZ|0.6504469946745688|
za:pinetown|za|Pinetown|-29.818287597401078|30.884102750569582|DUR|0.1066692598872025|
za:pongola|za|Pongola |-27.37817446469046|31.616375190205876|VYD|0.9103223024853432|
za:bela bela|za|Bela-Bela|-24.8886360378089|28.314718175679445|PRY|0.8226998863023788|
za:thohoyandou|za|Thohoyandou|-22.970020386205213|30.459889853373173|LTA|0.8975810500125664|
za:komatipoort|za|Komatipoort|-25.433334049719218|31.957415509969003|LLE|0.45272124858098983|
za:machadodorp|za|Machadodorp|-25.669437224360863|30.24917023256421|NLP|0.7470131611447789|
za:marloth park|za|Marloth Park |-25.343870889395717|31.777181625366214|LLE|0.3078714386867653|
za:mbombela|za|Mbombela |-25.48113036962803|30.985286571085457|NLP|0.016387773317437144|
za:sabie|za|Sabie|-25.09589831700313|30.780065394938|NLP|0.42370796467751004|
za:harrismith|za|Harrismith|-28.27352522137512|29.1307963617146|HRS|0.0014854291427110317|
pe:chanchamayo|pe|Chanchamayo|-10.922621087638406|-75.17941213678569|SFK|0.6187272548535544|
pe:oxapampa|pe|Oxapampa|-10.583825137313388|-75.39915431058036|SFK|0.999747454686636|
pe:apurimac|pe|Apurimac|-14.048969133228944|-73.13046194147319|ANS|0.4663864573850252|
pe:ayacucho|pe|Ayacucho|-13.1448936269119|-74.22350792214276|AYP|0.030310051439738323|
pe:huanuco|pe|Huanuco|-9.910385711105315|-76.2643393588951|HUU|0.026169427627963045|
pe:manu|pe|Manu|-12.549811022407184|-71.50994732044637|UMI|1.0110053303059539|
pe:pasco|pe|Pasco|-10.64741853948686|-76.2505791289732|HUU|0.7274954636003094|
pe:tambopata|pe|Tambopata|-12.630836385043192|-69.85094932839276|PEM|0.6742910232296252|
es:caleta de velez|es|Caleta de Velez|36.749269523090014|-4.070005416870118|AGP|0.35118322508870603|
es:orihuela|es|Orihuela|38.09|-0.94|MJV|0.21954498400100472|
es:vandellós y hospitalet del infante|es|Vandellós y Hospitalet del Infante|41.0201|0.832907|REU|0.3062483421163303|
es:castell de guadalest|es|Castell de Guadalest|38.676944|-0.197778|ALC|0.4333628609144999|
es:vilafamés|es|Vilafamés|40.1|-0.066667|VLC|0.6995254740815394|
es:capellades|es|Capellades|41.530965|1.685923|MNI|0.17711787917937433|
es:valderrobres|es|Valderrobres|40.8733331|0.15359490000003007|REU|0.9947804892344653|
es:palau solità i plegamans|es|Palau-solità i Plegamans|41.583946|2.180415|BCN|0.20066820261566004|
es:puertomingalvo|es|Puertomingalvo|40.2648619|-0.459967000000006|VLC|0.7821640647336152|
es:el castell de guadalest|es|El castell de Guadalest|38.6769639|-0.19832359999998062|ALC|0.433018178533165|
es:mataro|es|Mataro|41.5381124|2.444740599999932|CE5|0.23693358681738297|
es:blanes|es|Blanes|41.6759954|2.7902288999999882|CE5|0.13547066832479493|
za:hds|za|HDS|-24.346139|30.973292|HDS|0.020622652230012938|
cr:alajuela|cr|Alajuela|10.391583|-84.4382721|SJO|0.3946214336138006|
mx:san jose del cabo airport|mx|San Jose del Cabo airport|23.145536|-109.718267|SJD|0.08339587251417147|
cr:quepos|cr|Quepos|9.432143|-84.16151|XQP|0.009305855629652278|
es:caseres|es|Caseres|41.0394453|0.2511497000000418|REU|0.8641332497954871|
pe:colca canyon|pe|Colca Canyon|-15.638245636786577|-71.6191864013672|SA2|0.07509742504609464|
cr:conchal|cr|Conchal|10.3996|-85.811662|SC1|0.2672411752780629|
pa:san blas|pa|San Blas|9.544442822720683|-78.77569921015717|AML|0.875163842572304|
es:cuevas de almanzora|es|Cuevas de Almanzora|37.2922445|-1.8760839999999916|LEI|0.7212597702189278|
bz:caye caulker|bz|Caye Caulker|17.761158|-88.027749|SPR|0.16919276215311244|
cr:sixaola|cr|Sixaola|9.547652|-82.702145|CHX|0.21241816195655092|
mx:isla holbox|mx|Isla Holbox|21.545690895049034|-87.23885755630222|IH1|0.15957298243815887|
cr:peñas blancas|cr|Peñas Blancas|11.211153|-85.612733|SJN|0.2773729263764048|
cr:guapiles|cr|Guapiles|10.214379|-83.788367|TTQ|0.43461653181856463|
es:alfaro|es|Alfaro|42.178333|-1.7475|PNA|0.6490321940312342|
pe:pisaq|pe|Pisaq|-13.426355740831927|-71.85333251953126|CUZ|0.15446736800956895|
es:baeza|es|Baeza|37.995803|-3.467401|GRX|0.8390847094364222|
es:hornos|es|Hornos|38.206936|-2.720798|ABC|1.1633072136370537|
mx:iguala de la independencia|mx|Iguala de la Independencia|18.3448477|-99.53973439999999|TG1|0.2394084513517706|
ar:la rioja|ar|La Rioja|-29.448035389420514|-66.85129802674057|IRJ|0.038057531735379395|
cu:cayo largo cuba|cu|Cayo Largo, Cuba|21.633333|-81.466667|CYO|0.06585318411147748|
mx:nuevo laredo|mx|Nuevo Laredo|27.479698247982427|-99.51591930305241|NLD|0.03966932113631486|
cl:rancagua|cl|Rancagua|-34.170132|-70.740626|SCL|0.7238859615298531|
es:santo domingo de silos|es|Santo Domingo de Silos|41.9043464|-3.2331366|RJL|0.9825706469931389|
es:setenil de las bodegas|es|Setenil de las bodegas|36.8810546|-5.1532184|QRL|0.45352298521653933|
es:torre del mar|es|Torre Del Mar|36.74342361062347|-4.092750549316407|AGP|0.32805836312896314|
es:zugarramurdi|es|Zugarramurdi|43.2630267|-1.5507611|BIQ|0.2105524695796794|
es:alalpardo|es|Alalpardo|40.6385042|-3.45316439|BJ1|0.2301979017752169|
es:montroig del camp|es|Montroig del Camp|41.0865513|0.9606138000000328|REU|0.16234355762431785|
es:vallromanes|es|Vallromanes|41.5233876|2.29751829|BCN|0.18068624681000073|
pa:farallon|pa|Farallon|8.388148225618172|-80.14801025390625|A07|0.7618701648554459|
es:formigal|es|Formigal|42.7766544|-0.359537199999977|LDE|0.44762222378160343|
es:candanchu|es|Candanchu|42.7882105|-0.5269639000000552|PUF|0.5362956367093403|
es:canfranc|es|Canfranc|42.71649|-0.5254869000000326|PUF|0.6047290299891487|
es:llivia|es|Llivia|42.46475260496136|1.9809722900390627|ALV|0.46580777910114496|
es:eibar|es|Eibar|43.1832096|-2.4715421999999307|VIT|0.38783261326637436|
za:brits|za|Brits|-25.6099895|27.79597130000002|HLA|0.34282008958794424|
es:parres|es|Parres|43.4073351|-4.7765058|S38|0.6683573414616242|
es:peñarroya de tastavíns|es|Peñarroya de Tastavíns|40.7548793|0.0385924|REU|1.1415635276436669|
es:puente la reina|es|Puente la Reina|42.6862683|-1.8488206|PNA|0.23961176634140827|
es:sos del rey catolico|es|Sos del Rey Catolico|42.4874156|-1.2564704|PNA|0.5152455038130087|
es:lozoya|es|Lozoya|41.0548094|-3.8254598999999416|SL4|0.562740085678321|
es:carmona|es|Carmona|37.471274|-5.641821400000026|SVQ|0.3523553203582879|
es:trillo|es|Trillo|40.7039995|-2.6009401|BJ1|1.0358366897287725|
es:vilagarcia de arousa|es|Vilagarcia de Arousa|42.5953513|-8.765908200000013|SCQ|0.36499723513875665|
es:sastago|es|Sastago|41.32310441430644|-0.34606933593750006|ZAZ|0.6346032549974868|
es:villajoyosa|es|Villajoyosa|38.504116723098505|-0.23277282714843753|ALC|0.2937648631880486|
ec:baños|ec|Baños|-1.4|-78.43|BA8|0.007707788269024878|
es:pirineo aragones|es|Pirineo Aragones|42.48627657532141|0.09887695312500001|LDE|0.63152259593066|
es:cerler|es|Cerler|42.5922661|0.5402586000000156|LDE|0.7785877780206845|
es:biescas|es|Biescas|42.6286287|-0.32247929999994085|LDE|0.5444592467688918|
es:sabiñanigo|es|Sabiñanigo|42.51935940000001|-0.3638114000000314|LDE|0.6600159855172646|
es:panticosa|es|Panticosa|42.7237286|-0.28427320000002965|LDE|0.4432427085651992|
es:rubí|es|Rubí|41.49366381024536|2.0309257507324223|BCN|0.1882247786599448|
es:getxo|es|Getxo|43.338737|-3.008132|BIO|0.11823224853228612|
es:mundaka|es|Mundaka|43.408017|-2.700251|BIO|0.2788439981243998|
za:bethlehem|za|Bethlehem|-28.2423025|28.31112619999999|FCB|0.7638150071926314|
ar:pilar buenos aires|ar|Pilar, Buenos Aires|-34.45838378644382|-58.91590020837612|BUE|0.5380597169963358|
es:castelló dempúries|es|Castelló d'Empúries|42.258333|3075.0|LBS|2896.2111147292844|
es:alarcon|es|Alarcon|39.5463283|-2.0864395999999488|ABC|0.5873610515254|
